"","Sample","CNGB","Cellcount","Plate","sac_age","tx_age","tx","samplename","tech"
"1","S12","Normal",173000,"4 A1","P90",NA,FALSE,"S12_L002","flowcell2"
"2","S13","Normal",210000,"4 B1","P90",NA,FALSE,"S13_L003","singlelane"
"3","S2","Normal",1e+05,"1 B1","P30",NA,FALSE,"S2_L001","flowcell1"
"4","S24","Normal",77000,"7 C1","P37","P30",TRUE,"S24_L003","singlelane"
"5","S27","Normal",228000,"7 F1","P150","P30",TRUE,"S27_L003","singlelane"
"6","S3","Normal",126000,"1 C1","P30",NA,FALSE,"S3_L001","flowcell1"
"7","S32","Mutant",376000,"9 A1","P150","P30",TRUE,"S32_L002","flowcell2"
"8","S32","Mutant",376000,"9 A1","P150","P30",TRUE,"S32_L003","singlelane"
